timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776947957,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,1600,62,94,active,0,0,1.3.6.1.2.1.2.2.1.10,1638400,Apr 23 18:09:17 device-8 iotd: [WARN] High traffic 1600 pkts/s
1776947957,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,3,80,74,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 18:09:17 device-9 iotd: [INFO] Device normal
1776947957,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,285575322584,98,45,active,0,0,1.3.6.1.2.1.2.2.1.10,292429130326016,Apr 23 18:09:17 device-10 iotd: [WARN] High traffic 285575322584 pkts/s
1776947957,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:17 device-11 networkd: [ERR] Interface eth0 link down
1776947957,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,11300,69,92,active,0,0,1.3.6.1.2.1.2.2.1.10,11571200,Apr 23 18:09:17 device-12 iotd: [WARN] High traffic 11300 pkts/s
1776947957,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,1485,45,74,active,0,0,1.3.6.1.2.1.2.2.1.10,1520640,Apr 23 18:09:17 device-13 iotd: [WARN] High traffic 1485 pkts/s
1776947957,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,950,54,91,active,0,0,1.3.6.1.2.1.2.2.1.10,972800,Apr 23 18:09:17 device-14 iotd: [WARN] High traffic 950 pkts/s
1776947959,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,10805,62,89,active,0,0,1.3.6.1.2.1.2.2.1.10,11064320,Apr 23 18:09:19 device-0 iotd: [WARN] High traffic 10805 pkts/s
1776947959,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,279,100,70,active,0,0,1.3.6.1.2.1.2.2.1.10,285696,Apr 23 18:09:19 device-1 iotd: [WARN] High traffic 279 pkts/s
1776947959,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:19 device-2 networkd: [ERR] Interface eth0 link down
1776947959,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:19 device-3 networkd: [ERR] Interface eth0 link down
1776947959,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:19 device-4 networkd: [ERR] Interface eth0 link down
1776947959,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:19 device-5 networkd: [ERR] Interface eth0 link down
1776947959,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,407186498745,99,92,active,0,0,1.3.6.1.2.1.2.2.1.10,416958974714880,Apr 23 18:09:19 device-6 iotd: [WARN] High traffic 407186498745 pkts/s
1776947959,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:19 device-7 networkd: [ERR] Interface eth0 link down
1776947959,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,2074,94,96,active,0,0,1.3.6.1.2.1.2.2.1.10,2123776,Apr 23 18:09:19 device-8 iotd: [WARN] High traffic 2074 pkts/s
1776947959,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,24,76,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:19 device-9 iotd: [INFO] Device normal
1776947959,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,445497503232,95,45,active,0,0,1.3.6.1.2.1.2.2.1.10,456189443309568,Apr 23 18:09:19 device-10 iotd: [WARN] High traffic 445497503232 pkts/s
1776947959,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:19 device-11 networkd: [ERR] Interface eth0 link down
1776947959,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,14684,57,93,active,0,0,1.3.6.1.2.1.2.2.1.10,15036416,Apr 23 18:09:19 device-12 iotd: [WARN] High traffic 14684 pkts/s
1776947959,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,1732,73,74,active,0,0,1.3.6.1.2.1.2.2.1.10,1773568,Apr 23 18:09:19 device-13 iotd: [WARN] High traffic 1732 pkts/s
1776947959,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,1115,72,92,active,0,0,1.3.6.1.2.1.2.2.1.10,1141760,Apr 23 18:09:19 device-14 iotd: [WARN] High traffic 1115 pkts/s
1776947960,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,14043,59,91,active,0,0,1.3.6.1.2.1.2.2.1.10,14380032,Apr 23 18:09:20 device-0 iotd: [WARN] High traffic 14043 pkts/s
1776947960,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,327,96,71,active,0,0,1.3.6.1.2.1.2.2.1.10,334848,Apr 23 18:09:20 device-1 iotd: [WARN] High traffic 327 pkts/s
1776947960,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:20 device-2 networkd: [ERR] Interface eth0 link down
1776947960,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:20 device-3 networkd: [ERR] Interface eth0 link down
1776947960,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:20 device-4 networkd: [ERR] Interface eth0 link down
1776947960,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:20 device-5 networkd: [ERR] Interface eth0 link down
1776947960,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,635210938040,100,92,active,0,0,1.3.6.1.2.1.2.2.1.10,650456000552960,Apr 23 18:09:20 device-6 iotd: [WARN] High traffic 635210938040 pkts/s
1776947960,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:20 device-7 networkd: [ERR] Interface eth0 link down
1776947960,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,2698,76,97,active,0,0,1.3.6.1.2.1.2.2.1.10,2762752,Apr 23 18:09:20 device-8 iotd: [WARN] High traffic 2698 pkts/s
1776947960,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,32,77,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:20 device-9 iotd: [INFO] Device normal
1776947960,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,694976105048,22,45,active,0,0,1.3.6.1.2.1.2.2.1.10,711655531569152,Apr 23 18:09:20 device-10 iotd: [WARN] High traffic 694976105048 pkts/s
1776947960,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:20 device-11 networkd: [ERR] Interface eth0 link down
1776947960,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,19091,21,91,active,0,0,1.3.6.1.2.1.2.2.1.10,19549184,Apr 23 18:09:20 device-12 iotd: [WARN] High traffic 19091 pkts/s
1776947960,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,2026,40,75,active,0,0,1.3.6.1.2.1.2.2.1.10,2074624,Apr 23 18:09:20 device-13 iotd: [WARN] High traffic 2026 pkts/s
1776947960,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,1302,50,90,active,0,0,1.3.6.1.2.1.2.2.1.10,1333248,Apr 23 18:09:20 device-14 iotd: [WARN] High traffic 1302 pkts/s
1776947961,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,18258,58,90,active,0,0,1.3.6.1.2.1.2.2.1.10,18696192,Apr 23 18:09:21 device-0 iotd: [WARN] High traffic 18258 pkts/s
1776947961,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,383,70,71,active,0,0,1.3.6.1.2.1.2.2.1.10,392192,Apr 23 18:09:21 device-1 iotd: [WARN] High traffic 383 pkts/s
1776947961,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:21 device-2 networkd: [ERR] Interface eth0 link down
1776947961,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:21 device-3 networkd: [ERR] Interface eth0 link down
1776947961,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:21 device-4 networkd: [ERR] Interface eth0 link down
1776947961,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:21 device-5 networkd: [ERR] Interface eth0 link down
1776947961,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,990929063339,55,91,active,0,0,1.3.6.1.2.1.2.2.1.10,1014711360859136,Apr 23 18:09:21 device-6 iotd: [WARN] High traffic 990929063339 pkts/s
1776947961,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:21 device-7 networkd: [ERR] Interface eth0 link down
1776947961,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,3507,63,99,active,0,0,1.3.6.1.2.1.2.2.1.10,3591168,Apr 23 18:09:21 device-8 iotd: [WARN] High traffic 3507 pkts/s
1776947961,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,36,75,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:21 device-9 iotd: [INFO] Device normal
1776947961,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,1084162723871,62,47,active,0,0,1.3.6.1.2.1.2.2.1.10,1110182629243904,Apr 23 18:09:21 device-10 iotd: [WARN] High traffic 1084162723871 pkts/s
1776947961,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:21 device-11 networkd: [ERR] Interface eth0 link down
1776947961,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,24817,68,92,active,0,0,1.3.6.1.2.1.2.2.1.10,25412608,Apr 23 18:09:21 device-12 iotd: [WARN] High traffic 24817 pkts/s
1776947961,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,2373,29,76,active,0,0,1.3.6.1.2.1.2.2.1.10,2429952,Apr 23 18:09:21 device-13 iotd: [WARN] High traffic 2373 pkts/s
1776947961,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,1524,21,90,active,0,0,1.3.6.1.2.1.2.2.1.10,1560576,Apr 23 18:09:21 device-14 iotd: [WARN] High traffic 1524 pkts/s
1776947962,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,23740,60,88,active,0,0,1.3.6.1.2.1.2.2.1.10,24309760,Apr 23 18:09:22 device-0 iotd: [WARN] High traffic 23740 pkts/s
1776947962,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,442,66,70,active,0,0,1.3.6.1.2.1.2.2.1.10,452608,Apr 23 18:09:22 device-1 iotd: [WARN] High traffic 442 pkts/s
1776947962,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:22 device-2 networkd: [ERR] Interface eth0 link down
1776947962,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:22 device-3 networkd: [ERR] Interface eth0 link down
1776947962,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:22 device-4 networkd: [ERR] Interface eth0 link down
1776947962,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:22 device-5 networkd: [ERR] Interface eth0 link down
1776947962,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,1545849338816,37,93,active,0,0,1.3.6.1.2.1.2.2.1.10,1582949722947584,Apr 23 18:09:22 device-6 iotd: [WARN] High traffic 1545849338816 pkts/s
1776947962,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:22 device-7 networkd: [ERR] Interface eth0 link down
1776947962,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,4553,39,98,active,0,0,1.3.6.1.2.1.2.2.1.10,4662272,Apr 23 18:09:22 device-8 iotd: [WARN] High traffic 4553 pkts/s
1776947962,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,3,65,76,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 18:09:22 device-9 iotd: [INFO] Device normal
1776947962,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,1691293849237,55,49,active,0,0,1.3.6.1.2.1.2.2.1.10,1731884901618688,Apr 23 18:09:22 device-10 iotd: [WARN] High traffic 1691293849237 pkts/s
1776947962,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:22 device-11 networkd: [ERR] Interface eth0 link down
1776947962,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,32256,31,90,active,0,0,1.3.6.1.2.1.2.2.1.10,33030144,Apr 23 18:09:22 device-12 iotd: [WARN] High traffic 32256 pkts/s
1776947962,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,2778,73,76,active,0,0,1.3.6.1.2.1.2.2.1.10,2844672,Apr 23 18:09:22 device-13 iotd: [WARN] High traffic 2778 pkts/s
1776947962,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,1785,88,89,active,0,0,1.3.6.1.2.1.2.2.1.10,1827840,Apr 23 18:09:22 device-14 iotd: [WARN] High traffic 1785 pkts/s
1776947963,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,30863,41,88,active,0,0,1.3.6.1.2.1.2.2.1.10,31603712,Apr 23 18:09:23 device-0 iotd: [WARN] High traffic 30863 pkts/s
1776947963,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,521,38,70,active,0,0,1.3.6.1.2.1.2.2.1.10,533504,Apr 23 18:09:23 device-1 iotd: [WARN] High traffic 521 pkts/s
1776947963,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:23 device-2 networkd: [ERR] Interface eth0 link down
1776947963,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:23 device-3 networkd: [ERR] Interface eth0 link down
1776947963,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:23 device-4 networkd: [ERR] Interface eth0 link down
1776947963,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:23 device-5 networkd: [ERR] Interface eth0 link down
1776947963,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,2411524968545,57,94,active,0,0,1.3.6.1.2.1.2.2.1.10,2469401567790080,Apr 23 18:09:23 device-6 iotd: [WARN] High traffic 2411524968545 pkts/s
1776947963,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:23 device-7 networkd: [ERR] Interface eth0 link down
1776947963,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,5913,45,100,active,0,0,1.3.6.1.2.1.2.2.1.10,6054912,Apr 23 18:09:23 device-8 iotd: [WARN] High traffic 5913 pkts/s
1776947963,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,3,56,78,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 18:09:23 device-9 iotd: [INFO] Device normal
1776947963,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,2638418404808,33,48,active,0,0,1.3.6.1.2.1.2.2.1.10,2701740446523392,Apr 23 18:09:23 device-10 iotd: [WARN] High traffic 2638418404808 pkts/s
1776947963,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:23 device-11 networkd: [ERR] Interface eth0 link down
1776947963,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,41926,63,91,active,0,0,1.3.6.1.2.1.2.2.1.10,42932224,Apr 23 18:09:23 device-12 iotd: [WARN] High traffic 41926 pkts/s
1776947963,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,3251,64,78,active,0,0,1.3.6.1.2.1.2.2.1.10,3329024,Apr 23 18:09:23 device-13 iotd: [WARN] High traffic 3251 pkts/s
1776947963,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,2084,51,89,active,0,0,1.3.6.1.2.1.2.2.1.10,2134016,Apr 23 18:09:23 device-14 iotd: [WARN] High traffic 2084 pkts/s
1776947964,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,40119,66,87,active,0,0,1.3.6.1.2.1.2.2.1.10,41081856,Apr 23 18:09:24 device-0 iotd: [WARN] High traffic 40119 pkts/s
1776947964,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,611,88,72,active,0,0,1.3.6.1.2.1.2.2.1.10,625664,Apr 23 18:09:24 device-1 iotd: [WARN] High traffic 611 pkts/s
1776947964,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:24 device-2 networkd: [ERR] Interface eth0 link down
1776947964,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:24 device-3 networkd: [ERR] Interface eth0 link down
1776947964,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:24 device-4 networkd: [ERR] Interface eth0 link down
1776947964,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:24 device-5 networkd: [ERR] Interface eth0 link down
1776947964,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,3761978950923,48,96,active,0,0,1.3.6.1.2.1.2.2.1.10,3852266445745152,Apr 23 18:09:24 device-6 iotd: [WARN] High traffic 3761978950923 pkts/s
1776947964,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:24 device-7 networkd: [ERR] Interface eth0 link down
1776947964,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,7681,55,100,active,0,0,1.3.6.1.2.1.2.2.1.10,7865344,Apr 23 18:09:24 device-8 iotd: [WARN] High traffic 7681 pkts/s
1776947964,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,3,86,79,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 18:09:24 device-9 iotd: [INFO] Device normal
1776947964,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,4115932711494,49,48,active,0,0,1.3.6.1.2.1.2.2.1.10,4214715096569856,Apr 23 18:09:24 device-10 iotd: [WARN] High traffic 4115932711494 pkts/s
1776947964,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:24 device-11 networkd: [ERR] Interface eth0 link down
1776947964,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,54509,86,92,active,0,0,1.3.6.1.2.1.2.2.1.10,55817216,Apr 23 18:09:24 device-12 iotd: [WARN] High traffic 54509 pkts/s
1776947964,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,3808,54,78,active,0,0,1.3.6.1.2.1.2.2.1.10,3899392,Apr 23 18:09:24 device-13 iotd: [WARN] High traffic 3808 pkts/s
1776947964,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,2441,90,87,active,0,0,1.3.6.1.2.1.2.2.1.10,2499584,Apr 23 18:09:24 device-14 iotd: [WARN] High traffic 2441 pkts/s
1776947965,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,52153,38,89,active,0,0,1.3.6.1.2.1.2.2.1.10,53404672,Apr 23 18:09:25 device-0 iotd: [WARN] High traffic 52153 pkts/s
1776947965,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,720,75,73,active,0,0,1.3.6.1.2.1.2.2.1.10,737280,Apr 23 18:09:25 device-1 iotd: [WARN] High traffic 720 pkts/s
1776947965,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:25 device-2 networkd: [ERR] Interface eth0 link down
1776947965,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:25 device-3 networkd: [ERR] Interface eth0 link down
1776947965,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:25 device-4 networkd: [ERR] Interface eth0 link down
1776947965,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:25 device-5 networkd: [ERR] Interface eth0 link down
1776947965,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,5868687163446,71,98,active,0,0,1.3.6.1.2.1.2.2.1.10,6009535655368704,Apr 23 18:09:25 device-6 iotd: [WARN] High traffic 5868687163446 pkts/s
1776947965,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:25 device-7 networkd: [ERR] Interface eth0 link down
1776947965,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,9984,36,100,active,0,0,1.3.6.1.2.1.2.2.1.10,10223616,Apr 23 18:09:25 device-8 iotd: [WARN] High traffic 9984 pkts/s
1776947965,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,89,80,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:25 device-9 iotd: [INFO] Device normal
1776947965,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,6420855029938,41,49,active,0,0,1.3.6.1.2.1.2.2.1.10,6574955550656512,Apr 23 18:09:25 device-10 iotd: [WARN] High traffic 6420855029938 pkts/s
1776947965,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:25 device-11 networkd: [ERR] Interface eth0 link down
1776947965,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_1,70868,94,94,active,0,0,1.3.6.1.2.1.2.2.1.10,72568832,Apr 23 18:09:25 device-12 iotd: [WARN] High traffic 70868 pkts/s
1776947965,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,4456,36,79,active,0,0,1.3.6.1.2.1.2.2.1.10,4562944,Apr 23 18:09:25 device-13 iotd: [WARN] High traffic 4456 pkts/s
1776947965,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,2857,72,88,active,0,0,1.3.6.1.2.1.2.2.1.10,2925568,Apr 23 18:09:25 device-14 iotd: [WARN] High traffic 2857 pkts/s
1776947966,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,67804,97,90,active,0,0,1.3.6.1.2.1.2.2.1.10,69431296,Apr 23 18:09:26 device-0 iotd: [WARN] High traffic 67804 pkts/s
1776947966,device_1,AA:BB:CC:01:8E:E5,phone,ap_1,842,38,75,active,0,0,1.3.6.1.2.1.2.2.1.10,862208,Apr 23 18:09:26 device-1 iotd: [WARN] High traffic 842 pkts/s
1776947966,device_2,AA:BB:CC:02:21:D9,camera,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:26 device-2 networkd: [ERR] Interface eth0 link down
1776947966,device_3,AA:BB:CC:03:91:D9,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:26 device-3 networkd: [ERR] Interface eth0 link down
1776947966,device_4,AA:BB:CC:04:8A:15,smart_light,ap_3,1,200,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:26 device-4 networkd: [ERR] Interface eth0 link down
1776947966,device_5,AA:BB:CC:05:33:CA,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:26 device-5 networkd: [ERR] Interface eth0 link down
1776947966,device_6,AA:BB:CC:06:9F:9B,camera,ap_1,9155151974967,95,97,active,0,0,1.3.6.1.2.1.2.2.1.10,9374875622366208,Apr 23 18:09:26 device-6 iotd: [WARN] High traffic 9155151974967 pkts/s
1776947966,device_7,AA:BB:CC:07:90:A1,sensor,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:26 device-7 networkd: [ERR] Interface eth0 link down
1776947966,device_8,AA:BB:CC:08:30:17,smart_light,ap_1,12977,31,100,active,0,0,1.3.6.1.2.1.2.2.1.10,13288448,Apr 23 18:09:26 device-8 iotd: [WARN] High traffic 12977 pkts/s
1776947966,device_9,AA:BB:CC:09:0E:A7,sensor,ap_1,1,89,80,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:26 device-9 iotd: [INFO] Device normal
1776947966,device_10,AA:BB:CC:0A:1E:C2,camera,ap_2,10016533846704,24,51,active,0,0,1.3.6.1.2.1.2.2.1.10,10256930659024896,Apr 23 18:09:26 device-10 iotd: [WARN] High traffic 10016533846704 pkts/s
1776947966,device_11,AA:BB:CC:0B:3D:74,phone,ap_3,1,0,0,offline,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 18:09:26 device-11 networkd: [ERR] Interface eth0 link down
1776947966,device_12,AA:BB:CC:0C:86:7A,thermostat,ap_3,92121,43,92,active,0,0,1.3.6.1.2.1.2.2.1.10,94331904,Apr 23 18:09:26 device-12 iotd: [WARN] High traffic 92121 pkts/s
1776947966,device_13,AA:BB:CC:0D:34:E1,phone,ap_1,5217,70,78,active,0,0,1.3.6.1.2.1.2.2.1.10,5342208,Apr 23 18:09:26 device-13 iotd: [WARN] High traffic 5217 pkts/s
1776947966,device_14,AA:BB:CC:0E:C9:41,phone,ap_1,3336,80,88,active,0,0,1.3.6.1.2.1.2.2.1.10,3416064,Apr 23 18:09:26 device-14 iotd: [WARN] High traffic 3336 pkts/s
1776947968,device_0,AA:BB:CC:00:0B:14,smart_light,ap_1,88141,28,90,active,0,0,1.3.6.1.2.1.2.2.1.10,90256384,Apr 23 18:09:28 device-0 iotd: [WARN] High traffic 88141 pkts/s
