timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776878119,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,65,53,18,active,0,0,1.3.6.1.2.1.2.2.1.10,66560,Apr 22 22:45:19 device-14 iotd: [INFO] Device normal
1776878120,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,74,87,4,active,0,0,1.3.6.1.2.1.2.2.1.10,75776,Apr 22 22:45:20 device-0 iotd: [INFO] Device normal
1776878120,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,5,70,18,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:45:20 device-1 iotd: [INFO] Device normal
1776878120,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,91,48,81,active,0,0,1.3.6.1.2.1.2.2.1.10,93184,Apr 22 22:45:20 device-2 iotd: [INFO] Device normal
1776878120,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,53,95,85,active,0,0,1.3.6.1.2.1.2.2.1.10,54272,Apr 22 22:45:20 device-3 iotd: [INFO] Device normal
1776878120,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,98,38,5,active,0,0,1.3.6.1.2.1.2.2.1.10,100352,Apr 22 22:45:20 device-4 iotd: [INFO] Device normal
1776878120,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,652,88,6,active,0,0,1.3.6.1.2.1.2.2.1.10,667648,Apr 22 22:45:20 device-5 iotd: [WARN] High traffic 652 pkts/s
1776878120,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,739,91,44,active,0,0,1.3.6.1.2.1.2.2.1.10,756736,Apr 22 22:45:20 device-6 iotd: [WARN] High traffic 739 pkts/s
1776878120,device_7,AA:BB:CC:07:98:15,camera,ap_3,1003,87,8,active,0,0,1.3.6.1.2.1.2.2.1.10,1027072,Apr 22 22:45:20 device-7 iotd: [WARN] High traffic 1003 pkts/s
1776878120,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,40,29,34,active,0,0,1.3.6.1.2.1.2.2.1.10,40960,Apr 22 22:45:20 device-8 iotd: [INFO] Device normal
1776878120,device_9,AA:BB:CC:09:52:B2,camera,ap_2,862,89,65,active,0,0,1.3.6.1.2.1.2.2.1.10,882688,Apr 22 22:45:20 device-9 iotd: [WARN] High traffic 862 pkts/s
1776878120,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,67,45,35,active,0,0,1.3.6.1.2.1.2.2.1.10,68608,Apr 22 22:45:20 device-10 iotd: [INFO] Device normal
1776878120,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,563,93,96,active,0,0,1.3.6.1.2.1.2.2.1.10,576512,Apr 22 22:45:20 device-11 iotd: [WARN] High traffic 563 pkts/s
1776878120,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,54,68,88,active,0,0,1.3.6.1.2.1.2.2.1.10,55296,Apr 22 22:45:20 device-12 iotd: [INFO] Device normal
1776878120,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,70,76,6,active,0,0,1.3.6.1.2.1.2.2.1.10,71680,Apr 22 22:45:20 device-13 iotd: [INFO] Device normal
1776878120,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,85,66,10,active,0,0,1.3.6.1.2.1.2.2.1.10,87040,Apr 22 22:45:20 device-14 iotd: [INFO] Device normal
1776878122,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,94,46,0,active,0,0,1.3.6.1.2.1.2.2.1.10,96256,Apr 22 22:45:22 device-0 iotd: [INFO] Device normal
1776878122,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,9,63,10,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 22 22:45:22 device-1 iotd: [INFO] Device normal
1776878122,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,118,99,83,active,0,0,1.3.6.1.2.1.2.2.1.10,120832,Apr 22 22:45:22 device-2 iotd: [INFO] Device normal
1776878122,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,70,44,83,active,0,0,1.3.6.1.2.1.2.2.1.10,71680,Apr 22 22:45:22 device-3 iotd: [INFO] Device normal
1776878122,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,120,60,0,active,0,0,1.3.6.1.2.1.2.2.1.10,122880,Apr 22 22:45:22 device-4 iotd: [INFO] Device normal
1776878122,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,1020,55,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1044480,Apr 22 22:45:22 device-5 iotd: [WARN] High traffic 1020 pkts/s
1776878122,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,1149,45,33,active,0,0,1.3.6.1.2.1.2.2.1.10,1176576,Apr 22 22:45:22 device-6 iotd: [WARN] High traffic 1149 pkts/s
1776878122,device_7,AA:BB:CC:07:98:15,camera,ap_3,1570,27,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1607680,Apr 22 22:45:22 device-7 iotd: [WARN] High traffic 1570 pkts/s
1776878122,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,54,86,22,active,0,0,1.3.6.1.2.1.2.2.1.10,55296,Apr 22 22:45:22 device-8 iotd: [INFO] Device normal
1776878122,device_9,AA:BB:CC:09:52:B2,camera,ap_2,1347,20,67,active,0,0,1.3.6.1.2.1.2.2.1.10,1379328,Apr 22 22:45:22 device-9 iotd: [WARN] High traffic 1347 pkts/s
1776878122,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,83,35,23,active,0,0,1.3.6.1.2.1.2.2.1.10,84992,Apr 22 22:45:22 device-10 iotd: [INFO] Device normal
1776878122,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,882,81,95,active,0,0,1.3.6.1.2.1.2.2.1.10,903168,Apr 22 22:45:22 device-11 iotd: [WARN] High traffic 882 pkts/s
1776878122,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,67,53,88,active,0,0,1.3.6.1.2.1.2.2.1.10,68608,Apr 22 22:45:22 device-12 iotd: [INFO] Device normal
1776878122,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,85,29,0,active,0,0,1.3.6.1.2.1.2.2.1.10,87040,Apr 22 22:45:22 device-13 iotd: [INFO] Device normal
1776878122,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,105,37,1,active,0,0,1.3.6.1.2.1.2.2.1.10,107520,Apr 22 22:45:22 device-14 iotd: [INFO] Device normal
1776878122,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,120,75,0,active,0,0,1.3.6.1.2.1.2.2.1.10,122880,Apr 22 22:45:22 device-0 iotd: [INFO] Device normal
1776878122,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,16,99,0,active,0,0,1.3.6.1.2.1.2.2.1.10,16384,Apr 22 22:45:22 device-1 iotd: [INFO] Device normal
1776878122,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,149,23,83,active,0,0,1.3.6.1.2.1.2.2.1.10,152576,Apr 22 22:45:22 device-2 iotd: [INFO] Device normal
1776878122,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,94,98,85,active,0,0,1.3.6.1.2.1.2.2.1.10,96256,Apr 22 22:45:22 device-3 iotd: [INFO] Device normal
1776878122,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,146,35,0,active,0,0,1.3.6.1.2.1.2.2.1.10,149504,Apr 22 22:45:22 device-4 iotd: [INFO] Device normal
1776878122,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,1597,23,0,active,0,0,1.3.6.1.2.1.2.2.1.10,1635328,Apr 22 22:45:22 device-5 iotd: [WARN] High traffic 1597 pkts/s
1776878122,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,1798,96,25,active,0,0,1.3.6.1.2.1.2.2.1.10,1841152,Apr 22 22:45:22 device-6 iotd: [WARN] High traffic 1798 pkts/s
1776878122,device_7,AA:BB:CC:07:98:15,camera,ap_3,2455,98,0,active,0,0,1.3.6.1.2.1.2.2.1.10,2513920,Apr 22 22:45:22 device-7 iotd: [WARN] High traffic 2455 pkts/s
1776878122,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,74,79,11,active,0,0,1.3.6.1.2.1.2.2.1.10,75776,Apr 22 22:45:22 device-8 iotd: [INFO] Device normal
1776878122,device_9,AA:BB:CC:09:52:B2,camera,ap_2,2101,25,68,active,0,0,1.3.6.1.2.1.2.2.1.10,2151424,Apr 22 22:45:22 device-9 iotd: [WARN] High traffic 2101 pkts/s
1776878122,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,101,99,14,active,0,0,1.3.6.1.2.1.2.2.1.10,103424,Apr 22 22:45:22 device-10 iotd: [INFO] Device normal
1776878123,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,1382,56,97,active,0,0,1.3.6.1.2.1.2.2.1.10,1415168,Apr 22 22:45:23 device-11 iotd: [WARN] High traffic 1382 pkts/s
1776878123,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,87,41,88,active,0,0,1.3.6.1.2.1.2.2.1.10,89088,Apr 22 22:45:23 device-12 iotd: [INFO] Device normal
1776878123,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,113,70,0,active,0,0,1.3.6.1.2.1.2.2.1.10,115712,Apr 22 22:45:23 device-13 iotd: [INFO] Device normal
1776878123,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,130,24,0,active,0,0,1.3.6.1.2.1.2.2.1.10,133120,Apr 22 22:45:23 device-14 iotd: [INFO] Device normal
1776878123,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,149,70,0,active,0,0,1.3.6.1.2.1.2.2.1.10,152576,Apr 22 22:45:23 device-0 iotd: [INFO] Device normal
1776878123,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,18,72,0,active,0,0,1.3.6.1.2.1.2.2.1.10,18432,Apr 22 22:45:23 device-1 iotd: [INFO] Device normal
1776878123,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,188,26,85,active,0,0,1.3.6.1.2.1.2.2.1.10,192512,Apr 22 22:45:23 device-2 iotd: [INFO] Device normal
1776878123,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,124,60,83,active,0,0,1.3.6.1.2.1.2.2.1.10,126976,Apr 22 22:45:23 device-3 iotd: [INFO] Device normal
1776878123,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,164,54,0,active,0,0,1.3.6.1.2.1.2.2.1.10,167936,Apr 22 22:45:23 device-4 iotd: [INFO] Device normal
1776878123,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,2497,33,0,active,0,0,1.3.6.1.2.1.2.2.1.10,2556928,Apr 22 22:45:23 device-5 iotd: [WARN] High traffic 2497 pkts/s
1776878123,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,2809,36,16,active,0,0,1.3.6.1.2.1.2.2.1.10,2876416,Apr 22 22:45:23 device-6 iotd: [WARN] High traffic 2809 pkts/s
1776878123,device_7,AA:BB:CC:07:98:15,camera,ap_3,3822,94,0,active,0,0,1.3.6.1.2.1.2.2.1.10,3913728,Apr 22 22:45:23 device-7 iotd: [WARN] High traffic 3822 pkts/s
1776878123,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,89,65,0,active,0,0,1.3.6.1.2.1.2.2.1.10,91136,Apr 22 22:45:23 device-8 iotd: [INFO] Device normal
1776878123,device_9,AA:BB:CC:09:52:B2,camera,ap_2,3282,70,67,active,0,0,1.3.6.1.2.1.2.2.1.10,3360768,Apr 22 22:45:23 device-9 iotd: [WARN] High traffic 3282 pkts/s
1776878123,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,137,83,3,active,0,0,1.3.6.1.2.1.2.2.1.10,140288,Apr 22 22:45:23 device-10 iotd: [INFO] Device normal
1776878123,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,2154,26,97,active,0,0,1.3.6.1.2.1.2.2.1.10,2205696,Apr 22 22:45:23 device-11 iotd: [WARN] High traffic 2154 pkts/s
1776878123,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,107,77,86,active,0,0,1.3.6.1.2.1.2.2.1.10,109568,Apr 22 22:45:23 device-12 iotd: [INFO] Device normal
1776878123,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,143,35,0,active,0,0,1.3.6.1.2.1.2.2.1.10,146432,Apr 22 22:45:23 device-13 iotd: [INFO] Device normal
1776878123,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,165,92,0,active,0,0,1.3.6.1.2.1.2.2.1.10,168960,Apr 22 22:45:23 device-14 iotd: [INFO] Device normal
1776878123,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,198,81,0,active,0,0,1.3.6.1.2.1.2.2.1.10,202752,Apr 22 22:45:23 device-0 iotd: [INFO] Device normal
1776878123,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,18,47,0,active,0,0,1.3.6.1.2.1.2.2.1.10,18432,Apr 22 22:45:23 device-1 iotd: [INFO] Device normal
1776878123,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,237,41,85,active,0,0,1.3.6.1.2.1.2.2.1.10,242688,Apr 22 22:45:23 device-2 iotd: [WARN] High traffic 237 pkts/s
1776878123,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,157,56,85,active,0,0,1.3.6.1.2.1.2.2.1.10,160768,Apr 22 22:45:23 device-3 iotd: [INFO] Device normal
1776878123,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,195,55,0,active,0,0,1.3.6.1.2.1.2.2.1.10,199680,Apr 22 22:45:23 device-4 iotd: [INFO] Device normal
1776878123,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,3898,100,0,active,0,0,1.3.6.1.2.1.2.2.1.10,3991552,Apr 22 22:45:23 device-5 iotd: [WARN] High traffic 3898 pkts/s
1776878123,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,4383,32,5,active,0,0,1.3.6.1.2.1.2.2.1.10,4488192,Apr 22 22:45:23 device-6 iotd: [WARN] High traffic 4383 pkts/s
1776878123,device_7,AA:BB:CC:07:98:15,camera,ap_3,5963,54,0,active,0,0,1.3.6.1.2.1.2.2.1.10,6106112,Apr 22 22:45:23 device-7 iotd: [WARN] High traffic 5963 pkts/s
1776878123,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,115,72,0,active,0,0,1.3.6.1.2.1.2.2.1.10,117760,Apr 22 22:45:23 device-8 iotd: [INFO] Device normal
1776878123,device_9,AA:BB:CC:09:52:B2,camera,ap_2,5127,34,67,active,0,0,1.3.6.1.2.1.2.2.1.10,5250048,Apr 22 22:45:23 device-9 iotd: [WARN] High traffic 5127 pkts/s
1776878123,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,180,98,0,active,0,0,1.3.6.1.2.1.2.2.1.10,184320,Apr 22 22:45:23 device-10 iotd: [INFO] Device normal
1776878124,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,3366,84,96,active,0,0,1.3.6.1.2.1.2.2.1.10,3446784,Apr 22 22:45:24 device-11 iotd: [WARN] High traffic 3366 pkts/s
1776878124,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,143,68,86,active,0,0,1.3.6.1.2.1.2.2.1.10,146432,Apr 22 22:45:24 device-12 iotd: [INFO] Device normal
1776878124,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,189,34,0,active,0,0,1.3.6.1.2.1.2.2.1.10,193536,Apr 22 22:45:24 device-13 iotd: [INFO] Device normal
1776878124,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,209,62,0,active,0,0,1.3.6.1.2.1.2.2.1.10,214016,Apr 22 22:45:24 device-14 iotd: [WARN] High traffic 209 pkts/s
1776878129,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,262,93,0,active,0,0,1.3.6.1.2.1.2.2.1.10,268288,Apr 22 22:45:29 device-0 iotd: [WARN] High traffic 262 pkts/s
1776878129,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,23,56,0,active,0,0,1.3.6.1.2.1.2.2.1.10,23552,Apr 22 22:45:29 device-1 iotd: [INFO] Device normal
1776878129,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,301,70,86,active,0,0,1.3.6.1.2.1.2.2.1.10,308224,Apr 22 22:45:29 device-2 iotd: [WARN] High traffic 301 pkts/s
1776878129,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,204,73,85,active,0,0,1.3.6.1.2.1.2.2.1.10,208896,Apr 22 22:45:29 device-3 iotd: [WARN] High traffic 204 pkts/s
1776878129,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,231,22,0,active,0,0,1.3.6.1.2.1.2.2.1.10,236544,Apr 22 22:45:29 device-4 iotd: [WARN] High traffic 231 pkts/s
1776878129,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,6073,74,0,active,0,0,1.3.6.1.2.1.2.2.1.10,6218752,Apr 22 22:45:29 device-5 iotd: [WARN] High traffic 6073 pkts/s
1776878129,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,6829,65,0,active,0,0,1.3.6.1.2.1.2.2.1.10,6992896,Apr 22 22:45:29 device-6 iotd: [WARN] High traffic 6829 pkts/s
1776878129,device_7,AA:BB:CC:07:98:15,camera,ap_3,9303,51,0,active,0,0,1.3.6.1.2.1.2.2.1.10,9526272,Apr 22 22:45:29 device-7 iotd: [WARN] High traffic 9303 pkts/s
1776878129,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,156,97,0,active,0,0,1.3.6.1.2.1.2.2.1.10,159744,Apr 22 22:45:29 device-8 iotd: [INFO] Device normal
1776878129,device_9,AA:BB:CC:09:52:B2,camera,ap_2,8004,36,67,active,0,0,1.3.6.1.2.1.2.2.1.10,8196096,Apr 22 22:45:29 device-9 iotd: [WARN] High traffic 8004 pkts/s
1776878129,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,230,60,0,active,0,0,1.3.6.1.2.1.2.2.1.10,235520,Apr 22 22:45:29 device-10 iotd: [WARN] High traffic 230 pkts/s
1776878129,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,5254,58,95,active,0,0,1.3.6.1.2.1.2.2.1.10,5380096,Apr 22 22:45:29 device-11 iotd: [WARN] High traffic 5254 pkts/s
1776878129,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,183,79,88,active,0,0,1.3.6.1.2.1.2.2.1.10,187392,Apr 22 22:45:29 device-12 iotd: [INFO] Device normal
1776878129,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,245,95,0,active,0,0,1.3.6.1.2.1.2.2.1.10,250880,Apr 22 22:45:29 device-13 iotd: [WARN] High traffic 245 pkts/s
1776878129,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,273,34,0,active,0,0,1.3.6.1.2.1.2.2.1.10,279552,Apr 22 22:45:29 device-14 iotd: [WARN] High traffic 273 pkts/s
1776878130,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,344,52,0,active,0,0,1.3.6.1.2.1.2.2.1.10,352256,Apr 22 22:45:30 device-0 iotd: [WARN] High traffic 344 pkts/s
1776878130,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,36,85,0,active,0,0,1.3.6.1.2.1.2.2.1.10,36864,Apr 22 22:45:30 device-1 iotd: [INFO] Device normal
1776878130,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,397,79,88,active,0,0,1.3.6.1.2.1.2.2.1.10,406528,Apr 22 22:45:30 device-2 iotd: [WARN] High traffic 397 pkts/s
1776878130,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,261,48,83,active,0,0,1.3.6.1.2.1.2.2.1.10,267264,Apr 22 22:45:30 device-3 iotd: [WARN] High traffic 261 pkts/s
1776878130,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,267,43,0,active,0,0,1.3.6.1.2.1.2.2.1.10,273408,Apr 22 22:45:30 device-4 iotd: [WARN] High traffic 267 pkts/s
1776878130,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,9472,64,0,active,0,0,1.3.6.1.2.1.2.2.1.10,9699328,Apr 22 22:45:30 device-5 iotd: [WARN] High traffic 9472 pkts/s
1776878130,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,10645,70,0,active,0,0,1.3.6.1.2.1.2.2.1.10,10900480,Apr 22 22:45:30 device-6 iotd: [WARN] High traffic 10645 pkts/s
1776878130,device_7,AA:BB:CC:07:98:15,camera,ap_3,14506,34,0,active,0,0,1.3.6.1.2.1.2.2.1.10,14854144,Apr 22 22:45:30 device-7 iotd: [WARN] High traffic 14506 pkts/s
1776878130,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,200,51,0,active,0,0,1.3.6.1.2.1.2.2.1.10,204800,Apr 22 22:45:30 device-8 iotd: [INFO] Device normal
1776878130,device_9,AA:BB:CC:09:52:B2,camera,ap_2,12490,71,66,active,0,0,1.3.6.1.2.1.2.2.1.10,12789760,Apr 22 22:45:30 device-9 iotd: [WARN] High traffic 12490 pkts/s
1776878130,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,293,56,0,active,0,0,1.3.6.1.2.1.2.2.1.10,300032,Apr 22 22:45:30 device-10 iotd: [WARN] High traffic 293 pkts/s
1776878130,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,8197,93,97,active,0,0,1.3.6.1.2.1.2.2.1.10,8393728,Apr 22 22:45:30 device-11 iotd: [WARN] High traffic 8197 pkts/s
1776878130,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,241,73,89,active,0,0,1.3.6.1.2.1.2.2.1.10,246784,Apr 22 22:45:30 device-12 iotd: [WARN] High traffic 241 pkts/s
1776878130,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,323,52,0,active,0,0,1.3.6.1.2.1.2.2.1.10,330752,Apr 22 22:45:30 device-13 iotd: [WARN] High traffic 323 pkts/s
1776878130,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,348,23,0,active,0,0,1.3.6.1.2.1.2.2.1.10,356352,Apr 22 22:45:30 device-14 iotd: [WARN] High traffic 348 pkts/s
1776878132,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,444,77,0,active,0,0,1.3.6.1.2.1.2.2.1.10,454656,Apr 22 22:45:32 device-0 iotd: [WARN] High traffic 444 pkts/s
1776878132,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,41,32,0,active,0,0,1.3.6.1.2.1.2.2.1.10,41984,Apr 22 22:45:32 device-1 iotd: [INFO] Device normal
1776878132,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,509,87,86,active,0,0,1.3.6.1.2.1.2.2.1.10,521216,Apr 22 22:45:32 device-2 iotd: [WARN] High traffic 509 pkts/s
1776878132,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,345,40,83,active,0,0,1.3.6.1.2.1.2.2.1.10,353280,Apr 22 22:45:32 device-3 iotd: [WARN] High traffic 345 pkts/s
1776878132,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,318,31,0,active,0,0,1.3.6.1.2.1.2.2.1.10,325632,Apr 22 22:45:32 device-4 iotd: [WARN] High traffic 318 pkts/s
1776878132,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,14779,92,0,active,0,0,1.3.6.1.2.1.2.2.1.10,15133696,Apr 22 22:45:32 device-5 iotd: [WARN] High traffic 14779 pkts/s
1776878132,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,16612,33,0,active,0,0,1.3.6.1.2.1.2.2.1.10,17010688,Apr 22 22:45:32 device-6 iotd: [WARN] High traffic 16612 pkts/s
1776878132,device_7,AA:BB:CC:07:98:15,camera,ap_3,22634,79,0,active,0,0,1.3.6.1.2.1.2.2.1.10,23177216,Apr 22 22:45:32 device-7 iotd: [WARN] High traffic 22634 pkts/s
1776878132,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,261,100,0,active,0,0,1.3.6.1.2.1.2.2.1.10,267264,Apr 22 22:45:32 device-8 iotd: [WARN] High traffic 261 pkts/s
1776878132,device_9,AA:BB:CC:09:52:B2,camera,ap_2,19481,53,66,active,0,0,1.3.6.1.2.1.2.2.1.10,19948544,Apr 22 22:45:32 device-9 iotd: [WARN] High traffic 19481 pkts/s
1776878132,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,377,38,0,active,0,0,1.3.6.1.2.1.2.2.1.10,386048,Apr 22 22:45:32 device-10 iotd: [WARN] High traffic 377 pkts/s
1776878132,device_11,AA:BB:CC:0B:0D:70,camera,ap_2,12782,96,95,active,0,0,1.3.6.1.2.1.2.2.1.10,13088768,Apr 22 22:45:32 device-11 iotd: [WARN] High traffic 12782 pkts/s
1776878132,device_12,AA:BB:CC:0C:32:6E,smart_light,ap_2,308,36,87,active,0,0,1.3.6.1.2.1.2.2.1.10,315392,Apr 22 22:45:32 device-12 iotd: [WARN] High traffic 308 pkts/s
1776878132,device_13,AA:BB:CC:0D:6F:7E,thermostat,ap_3,413,52,0,active,0,0,1.3.6.1.2.1.2.2.1.10,422912,Apr 22 22:45:32 device-13 iotd: [WARN] High traffic 413 pkts/s
1776878132,device_14,AA:BB:CC:0E:DE:07,smart_light,ap_3,457,86,0,active,0,0,1.3.6.1.2.1.2.2.1.10,467968,Apr 22 22:45:32 device-14 iotd: [WARN] High traffic 457 pkts/s
1776878133,device_0,AA:BB:CC:00:65:BD,thermostat,ap_3,575,87,0,active,0,0,1.3.6.1.2.1.2.2.1.10,588800,Apr 22 22:45:33 device-0 iotd: [WARN] High traffic 575 pkts/s
1776878133,device_1,AA:BB:CC:01:DD:51,smart_light,ap_3,59,71,0,active,0,0,1.3.6.1.2.1.2.2.1.10,60416,Apr 22 22:45:33 device-1 iotd: [INFO] Device normal
1776878133,device_2,AA:BB:CC:02:94:57,thermostat,ap_1,657,85,87,active,0,0,1.3.6.1.2.1.2.2.1.10,672768,Apr 22 22:45:33 device-2 iotd: [WARN] High traffic 657 pkts/s
1776878133,device_3,AA:BB:CC:03:12:17,smart_light,ap_1,447,48,84,active,0,0,1.3.6.1.2.1.2.2.1.10,457728,Apr 22 22:45:33 device-3 iotd: [WARN] High traffic 447 pkts/s
1776878133,device_4,AA:BB:CC:04:A0:2A,phone,ap_3,368,64,0,active,0,0,1.3.6.1.2.1.2.2.1.10,376832,Apr 22 22:45:33 device-4 iotd: [WARN] High traffic 368 pkts/s
1776878133,device_5,AA:BB:CC:05:FB:6F,camera,ap_3,23056,28,0,active,0,0,1.3.6.1.2.1.2.2.1.10,23609344,Apr 22 22:45:33 device-5 iotd: [WARN] High traffic 23056 pkts/s
1776878133,device_6,AA:BB:CC:06:9D:9B,camera,ap_3,25919,73,0,active,0,0,1.3.6.1.2.1.2.2.1.10,26541056,Apr 22 22:45:33 device-6 iotd: [WARN] High traffic 25919 pkts/s
1776878133,device_7,AA:BB:CC:07:98:15,camera,ap_3,35310,47,0,active,0,0,1.3.6.1.2.1.2.2.1.10,36157440,Apr 22 22:45:33 device-7 iotd: [WARN] High traffic 35310 pkts/s
1776878133,device_8,AA:BB:CC:08:05:93,thermostat,ap_3,343,62,0,active,0,0,1.3.6.1.2.1.2.2.1.10,351232,Apr 22 22:45:33 device-8 iotd: [WARN] High traffic 343 pkts/s
1776878133,device_9,AA:BB:CC:09:52:B2,camera,ap_2,30391,65,66,active,0,0,1.3.6.1.2.1.2.2.1.10,31120384,Apr 22 22:45:33 device-9 iotd: [WARN] High traffic 30391 pkts/s
1776878133,device_10,AA:BB:CC:0A:3F:E4,smart_light,ap_3,484,59,0,active,0,0,1.3.6.1.2.1.2.2.1.10,495616,Apr 22 22:45:33 device-10 iotd: [WARN] High traffic 484 pkts/s
